Disease ID,Disease Name,Recall-at-100,Recall-at-25,AUROC,Mean Average Precision,Ranks,Nodes
DB00075,DB00075,0.5,0.4,0.7802908272212422,0.160110136986153,648.3333333333334,1291.2
DB00139,DB00139,0.13333333333333333,0.05,0.7898794042974796,0.008460457870269462,3595.2,7215.36
DB04855,DB04855,0.95,0.8,0.9993616527390902,0.5939534186782536,15.705882352941176,717.0
DB00184,DB00184,0.7,0.3,0.8885709644481574,0.21971930621292085,518.5454545454545,2068.818181818182
DB01174,DB01174,1.0,0.85,0.9994081878945413,0.7238331256372493,13.461538461538462,4955.846153846154
DB02379,DB02379,0.05,0.05,0.6824708640943493,0.006242455475913562,4606.2,5227.95
DB00568,DB00568,1.0,0.75,0.999394178543243,0.2850121316250348,14.3125,2136.5
DB08231,DB08231,0.1,0.05,0.7862714369737493,0.007507217282306177,2104.4761904761904,3753.6190476190477
DB00696,DB00696,1.0,1.0,0.9998119864444546,0.4983982683982684,6.1875,1584.5
DB00852,DB00852,0.2,0.0,0.6968321957561405,0.005534556478741212,3532.35,3968.5
DB04799,DB04799,0.8,0.6,0.9389543787998329,0.04912402729338027,957.4,6121.4
DB11823,DB11823,0.7,0.6,0.9864157423307189,0.5351886420332261,291.3,5612.1
DB01373,DB01373,0.05,0.0,0.7858459466988578,0.0019256670302539073,1488.6315789473683,3279.5263157894738
DB03461,DB03461,0.13333333333333333,0.08333333333333333,0.8555645873008499,0.008852315785338325,2425.5714285714284,4412.428571428572
DB01069,DB01069,1.0,0.85,0.9992365172189734,0.6049862914862915,20.636363636363637,1469.0
DB00193,DB00193,0.9,0.7,0.998310669698798,0.12899501434861002,37.4,4476.2
DB01109,DB01109,0.3,0.1,0.8028069157577165,0.008945713993987987,1967.0,2397.1666666666665
DB00786,DB00786,0.0,0.0,0.4835062914983517,0.00017670765563351434,5978.95,5332.2
DB09286,DB09286,1.0,1.0,0.999819000324871,0.29409090909090907,4.9,1030.4
DB00996,DB00996,0.75,0.7,0.970696017452655,0.7020000359023106,614.8461538461538,5146.7692307692305
DB01942,DB01942,0.1,0.1,0.7659611992945325,0.10181885477008763,3787.818181818182,4695.909090909091
DB00555,DB00555,0.8583333333333332,0.7583333333333333,0.9843765486588614,0.46115472663260676,115.54545454545455,1941.5454545454545
DB00783,DB00783,0.4444444444444444,0.2222222222222222,0.874564280263185,0.12421142286355716,1275.0,3360.0
DB01142,DB01142,0.95,0.75,0.9992478410251648,0.5228559028259229,18.526315789473685,2673.3684210526317
DB12141,DB12141,0.75,0.3,0.991203574744661,0.22725927257766032,180.1764705882353,3081.764705882353
DB00454,DB00454,1.0,0.9,0.9995798709437815,0.2607738095238095,11.1875,2414.25
DB06151,DB06151,0.6,0.4,0.9908177472501972,0.19866812113684526,198.5,4421.2
DB06637,DB06637,0.0,0.0,0.5558626932182148,0.0003670709089272074,3433.5714285714284,2864.5714285714284
DB00116,DB00116,0.1,0.1,0.7337475633528265,0.010643526926782686,4016.909090909091,5704.0
DB00734,DB00734,1.0,1.0,0.9998653792591217,0.5703787878787878,4.666666666666667,1313.2
DB00368,DB00368,0.9,0.8,0.9454374564864239,0.6401863054804133,377.6666666666667,1137.1666666666667
DB00308,DB00308,0.25,0.125,0.924581767135366,0.01236081908008729,632.875,3661.875
DB03814,DB03814,0.1,0.0,0.7408443186037875,0.0021067316725267475,3522.076923076923,5050.538461538462
DB01645,DB01645,0.35,0.1,0.8243850081225343,0.10779859453974505,1374.25,3162.1666666666665
DB00243,DB00243,1.0,1.0,0.999872360176375,0.49916666666666665,3.75,404.9166666666667
DB04137,DB04137,0.4,0.0,0.8302524713417181,0.008049967105633975,2182.6,5521.8
DB04447,DB04447,0.0,0.0,0.8537592240219055,0.0009828512485038205,1830.8,3892.6
DB01239,DB01239,1.0,0.8,0.9992689719192388,0.5022305764411028,14.583333333333334,1707.5
DB00182,DB00182,0.8,0.8,0.9450485166442266,0.5767469164124032,618.5,1981.7777777777778
DB00421,DB00421,0.8333333333333334,0.41666666666666663,0.9265807400526398,0.1761778480138979,1169.7407407407406,3461.296296296296
DB09079,DB09079,1.0,0.8,0.999118206710911,0.19716911764705883,20.0,2279.1
DB00025,DB00025,0.1,0.0,0.7649262043998887,0.0031796312964187043,3192.6363636363635,3697.0
DB00945,DB00945,0.08333333333333333,0.05,0.8324642055568454,0.019699373780154038,1391.8636363636363,3949.1363636363635
DB02494,DB02494,0.0,0.0,0.4818247226477278,0.00010018075580626479,6311.0,5947.0
DB04315,DB04315,0.06666666666666667,0.06666666666666667,0.6693422234612645,0.008952904003271412,3887.542857142857,4928.542857142857
DB00721,DB00721,0.6,0.15,0.9939838455110946,0.1000551936924005,117.73333333333333,4842.866666666667
DB00477,DB00477,0.8666666666666666,0.75,0.9983697923923647,0.35229165832605425,34.46153846153846,2115.346153846154
DB03496,DB03496,0.1,0.1,0.7613112090972385,0.006596312743409416,1425.25,1631.0
DB00988,DB00988,0.85,0.65,0.9912651441303438,0.18818197627285274,258.35714285714283,2695.714285714286
DB01159,DB01159,0.7,0.6333333333333333,0.9430845216529642,0.3084657343059248,1145.4285714285713,4989.678571428572
DB01592,DB01592,0.0,0.0,0.7077805885629409,0.0010203911867510411,3002.153846153846,7754.0
DB00171,DB00171,0.1,0.05,0.7033983176875174,0.03091385817346633,2560.025641025641,3529.6666666666665
DB00145,DB00145,0.03333333333333333,0.03333333333333333,0.8479598235020902,0.005192155245382951,1890.4074074074074,5265.851851851852
DB01388,DB01388,1.0,1.0,0.9999675113710202,0.9125,1.7272727272727273,2085.181818181818
DB10770,DB10770,0.95,0.45,0.9714587394411955,0.0902895161302841,359.0,2894.5454545454545
DB00144,DB00144,0.0,0.0,0.5103958787766277,0.00038540982905901124,8372.9,8241.4
DB00163,DB00163,0.3333333333333333,0.0,0.7553446568900439,0.006458711921202006,2511.777777777778,4756.666666666667
DB01050,DB01050,0.4,0.2,0.8205179375319069,0.10264137189470719,1196.3,2964.2
DB00170,DB00170,0.1,0.0,0.7186374396583736,0.0025938784556632398,3713.153846153846,4204.7692307692305
DB00126,DB00126,0.13333333333333333,0.1,0.6990077706572552,0.011787759076900231,6858.130434782609,10259.04347826087
DB12965,DB12965,0.05,0.0,0.6534794113550902,0.0016709805530708312,3906.5,3567.625
DB00674,DB00674,0.45,0.3,0.751476254584281,0.18006440603107507,875.0625,1591.3125
DB00160,DB00160,0.3,0.0,0.8580509654660231,0.009134466325240481,2616.6153846153848,8828.0
DB11638,DB11638,0.0125,0.0,0.7339353055808664,0.0025189424449419276,3064.5384615384614,4365.7307692307695
DB06148,DB06148,0.9166666666666666,0.85,0.9989148942757191,0.44209688592518886,27.0,2471.2608695652175
DB08818,DB08818,0.0,0.0,0.5773381294964028,0.0002248478080048442,4580.25,4032.5
DB09061,DB09061,0.2333333333333333,0.08333333333333333,0.838797680970958,0.013762721434188097,2145.8,4831.52
DB00381,DB00381,0.9,0.9,0.9967197511375243,0.6350686635483824,75.78947368421052,2684.0
DB04946,DB04946,1.0,1.0,0.9997354497354497,0.22614468864468865,7.0,1550.2727272727273
DB00675,DB00675,0.25,0.15,0.8752622905157607,0.024852058479911055,1176.25,3535.8125
DB01169,DB01169,0.0,0.0,0.7635146424096162,0.0013886336994954453,2048.5,2512.8
DB00162,DB00162,0.1,0.05,0.6316414411068294,0.05124633779402542,6933.222222222223,7650.888888888889
DB00543,DB00543,0.975,0.93,0.9996562863118754,0.6130520550702483,10.238095238095237,2382.4285714285716
DB01708,DB01708,0.8,0.7333333333333333,0.9938338133729753,0.3751557298474951,130.90322580645162,4107.870967741936
DB00289,DB00289,0.7,0.7,0.9956395618676319,0.6020787140484742,99.81818181818181,6010.727272727273
DB00132,DB00132,0.4,0.2,0.8735438808186755,0.11616306221472697,1620.6,4670.8
DB00013,DB00013,0.2,0.0,0.867988583097415,0.00457110621396606,1385.7,3610.0
DB00795,DB00795,0.4,0.2,0.8769596695595675,0.038963109693131485,1049.0,3426.6
DB04141,DB04141,0.55,0.1,0.881018475536162,0.05930048096979009,566.8666666666667,4853.866666666667
DB00031,DB00031,0.8,0.7,0.9975981620718463,0.16841135210509087,54.36363636363637,2532.2727272727275
DB00393,DB00393,0.8,0.8,0.997022787394997,0.7339903662463839,65.1,758.0
DB01023,DB01023,0.75,0.6,0.9964352023765318,0.3088614880764716,71.15384615384616,2778.846153846154
DB08896,DB08896,0.85,0.65,0.9707333209526903,0.3131571519998935,309.8888888888889,2581.0
DB00418,DB00418,1.0,1.0,0.9998909057146836,0.8080952380952381,2.9375,4079.75
DB00898,DB00898,0.575,0.13,0.9349273627446422,0.09059668891258921,660.3478260869565,3148.891304347826
DB01752,DB01752,0.0,0.0,0.5288255360623781,0.0001702093369792624,7372.363636363636,7730.363636363636
DB00142,DB00142,0.17857142857142855,0.04285714285714286,0.7348627268496974,0.01230862494809325,3423.0298507462685,5361.059701492537
DB01812,DB01812,0.0,0.0,0.6607393140576414,0.0014224109301304083,4125.0,5540.9
DB00151,DB00151,0.1,0.0,0.8933287690308205,0.004444708199822872,3410.923076923077,5254.2307692307695
DB12010,DB12010,0.10022988505747125,0.05,0.609302142371283,0.02879632821452799,5439.294314381271,5936.555183946488
DB02325,DB02325,0.05,0.0,0.7315697242595859,0.002628593609393934,2839.266666666667,4810.2
DB03127,DB03127,0.0,0.0,0.7086740613542488,0.0007831458794180882,2316.9,2941.1
DB00934,DB00934,1.0,1.0,0.9997678737233053,0.5929799783549783,7.176470588235294,1358.4705882352941
DB08515,DB08515,0.0,0.0,0.481965139488465,0.00010239226301544324,4469.5,3956.5
DB01244,DB01244,0.7,0.3,0.8881305982271313,0.05982302999668272,652.0,3139.7
DB00540,DB00540,0.9,0.8666666666666666,0.9990177866530443,0.5661218056962738,20.0,1886.9583333333333
DB03088,DB03088,0.2,0.0,0.7676482873851296,0.003812531017093757,2634.3636363636365,3644.5454545454545
DB03247,DB03247,0.1,0.0,0.6401462056161522,0.0023054286630698586,6039.083333333333,7500.833333333333
DB01149,DB01149,1.0,0.9,0.9994477189399916,0.25359213250517604,12.9,2366.2
DB00228,DB00228,0.8,0.75,0.9972709755304823,0.63800794957651,60.3,2959.4
DB06153,DB06153,1.0,0.9,0.9997307460192191,0.6463749999999999,8.5,1212.125
DB00157,DB00157,0.04904761904761904,0.02857142857142857,0.6445284460099534,0.011468291027797253,3417.132867132867,3662.6993006993007
DB03147,DB03147,0.06666666666666667,0.0,0.7462515288034307,0.003409687152462734,3039.576923076923,3703.269230769231
DB05015,DB05015,0.0,0.0,0.6851202079272255,0.0007762912510626754,6820.272727272727,9232.272727272728
DB00143,DB00143,0.025,0.025,0.5610255844216201,0.0034529055648546358,5478.625,5193.8
DB09089,DB09089,0.95,0.6,0.9983931639808666,0.34833611236917184,32.791666666666664,2663.2916666666665
DB09462,DB09462,0.05,0.05,0.8132519494987003,0.011351327625646859,3213.153846153846,4936.2307692307695
DB03017,DB03017,0.35,0.1,0.7987653747969367,0.020715783423361448,3159.1666666666665,4963.583333333333
DB00159,DB00159,0.8,0.4,0.8905086791051703,0.1840863333718638,860.9090909090909,3372.7272727272725
DB11300,DB11300,0.0,0.0,0.6557873485868102,0.0005404991397276796,2563.9,2029.2
DB12147,DB12147,0.9,0.6,0.997983477978373,0.24235550887021473,35.0,2409.2
DB13146,DB13146,0.8,0.7,0.9402659796685698,0.5871929835041664,939.6428571428571,6321.571428571428
DB11994,DB11994,0.0,0.0,0.5590383812131619,0.0006180494546377343,3057.5,2042.6
DB01254,DB01254,0.4333333333333333,0.18333333333333332,0.9086386502592679,0.04437084897433924,921.0454545454545,2306.7272727272725
DB09195,DB09195,1.0,0.9,0.9996008725112544,0.7196428571428571,9.6,1215.9
DB02659,DB02659,0.45,0.2,0.95326748073173,0.031693570265710194,518.421052631579,2059.157894736842
DB00131,DB00131,0.1,0.1,0.8490715810973912,0.006611732982571819,1007.6,4390.133333333333
DB00114,DB00114,0.14,0.04,0.7891077323662063,0.027897210088801798,4388.0,7503.26
DB00055,DB00055,0.05,0.05,0.8618461359944302,0.006734429558818443,1695.4166666666667,3167.5833333333335
DB01363,DB01363,1.0,0.75,0.998901086149276,0.2403426896823972,34.76923076923077,2258.3076923076924
DB06245,DB06245,0.5,0.25,0.8292827298050138,0.06185479157162708,1673.4117647058824,2762.823529411765
DB11093,DB11093,0.03333333333333333,0.03333333333333333,0.5532719290094777,0.007309143845256947,5901.333333333333,5730.939393939394
DB01392,DB01392,0.85,0.45,0.9935840297121633,0.17556522078865164,161.2941176470588,1917.1764705882354
DB00458,DB00458,0.8166666666666667,0.7,0.9681826274072698,0.5528565444358309,236.92,2122.28
DB04395,DB04395,0.1,0.1,0.7551781926834178,0.015145961308721121,2222.730769230769,3252.730769230769
DB05541,DB05541,0.95,0.9,0.972512183801346,0.3718389322050505,621.3333333333334,5447.25
DB00172,DB00172,0.05,0.0,0.7086536675951718,0.0023023131111777843,4200.294117647059,7710.705882352941
DB13961,DB13961,0.6,0.35,0.8624982591337449,0.11947839453212568,2076.5,3115.625
DB00273,DB00273,0.9,0.6,0.9968691957652303,0.5386540040939528,66.19047619047619,2572.0
DB00431,DB00431,0.7,0.1,0.994091984963104,0.03647835241354479,128.1,2766.1
DB00514,DB00514,0.31666666666666665,0.15,0.8346926851163943,0.03816184069872471,2141.4285714285716,4676.047619047619
DB00321,DB00321,0.7,0.4999999999999999,0.9598217742060356,0.2119161778108396,337.1333333333333,2836.8
DB00622,DB00622,0.9,0.6,0.9980004177885062,0.2115088784052463,51.0,1164.4
DB06738,DB06738,1.0,0.8,0.9995498213208336,0.7552350427350427,10.7,6120.2
DB00420,DB00420,1.0,1.0,0.9997284500765911,0.4431764069264069,7.785714285714286,1319.0
DB00755,DB00755,0.1,0.0,0.5889454992804419,0.002087317413947044,4633.875,5391.4375
DB09118,DB09118,0.9,0.9,0.9991713476625967,0.9011678549537052,23.75,2656.3125
DB08901,DB08901,1.0,0.8,0.9994580354656021,0.22796413519035547,13.666666666666666,2457.6666666666665
DB09229,DB09229,1.0,0.9,0.9997354620132732,0.6721276595744681,6.7,283.5
DB09130,DB09130,0.27714285714285714,0.03571428571428571,0.7997382464379104,0.03055133234925777,1972.77304964539,3324.5106382978724
DB00714,DB00714,0.95,0.9,0.9726917185033888,0.5568154186059281,857.2,2228.8
DB02709,DB02709,0.2333333333333333,0.06666666666666667,0.8278262821405905,0.010853990359446616,1875.5,3431.7916666666665
DB01110,DB01110,0.45,0.3,0.9854553471964351,0.13572928523789016,293.2307692307692,5296.2307692307695
DB00583,DB00583,0.0,0.0,0.6061980786188332,0.00037674137559707535,3702.7,3547.0
DB13025,DB13025,1.0,0.8833333333333332,0.9996416686015014,0.5517623117623117,9.909090909090908,2427.1363636363635
DB10772,DB10772,0.55,0.25,0.9612172197725691,0.026210401777858067,581.75,3070.3333333333335
DB04272,DB04272,0.0,0.0,0.6707797384103398,0.0014090418818730034,3945.6363636363635,4858.136363636364
DB00071,DB00071,0.0,0.0,0.5780404307663742,0.0002430136858802914,4334.571428571428,3796.4285714285716
DB06616,DB06616,0.3,0.3,0.9353947185222999,0.03466278801154404,683.5,2686.4
DB00028,DB00028,0.6,0.4,0.935768320415835,0.06899121685506304,432.2,1625.8
DB00129,DB00129,0.0,0.0,0.6285704339754002,0.00039616719765429853,4023.0833333333335,5359.25
DB01043,DB01043,0.9666666666666666,0.8833333333333332,0.9995758448273193,0.8064662894860914,11.458333333333334,3851.125
DB00155,DB00155,0.1,0.0,0.6612596305578762,0.002423663968150457,7278.818181818182,8096.0
DB00907,DB00907,0.6666666666666666,0.3333333333333333,0.9957768702431782,0.15192287718984807,92.0,3587.3333333333335
DB01956,DB01956,0.75,0.75,0.997087705450831,0.7101758712409193,67.47368421052632,2634.5789473684213
DB00825,DB00825,0.9,0.7,0.9987468671679199,0.7050686369509044,26.0,2856.0
DB00128,DB00128,0.0,0.0,0.7147560013000882,0.0016384079719880137,4491.35,5561.7
DB00398,DB00398,0.9,0.7,0.9987608483779645,0.24627132018349046,27.7,2421.7
DB01221,DB01221,0.7666666666666666,0.6166666666666666,0.9701291815662781,0.23754618703261765,289.4583333333333,3099.5416666666665
DB00909,DB00909,0.26666666666666666,0.1,0.9117959436445269,0.026634637592303174,1599.1851851851852,4893.481481481482
DB12695,DB12695,0.16499999999999998,0.1,0.6761713920520567,0.03508680032978493,4085.309523809524,5722.761904761905
DB01593,DB01593,0.10227272727272727,0.016666666666666666,0.8190077376055547,0.016028913336690275,1965.873949579832,3242.9663865546217
DB00248,DB00248,1.0,0.95,0.9998699911779729,0.6779411764705883,4.3,1185.75
DB01136,DB01136,0.45,0.3,0.8287929433611885,0.13271582150267905,1348.1764705882354,1862.0588235294117
DB00201,DB00201,0.4333333333333333,0.26666666666666666,0.8785880758807588,0.13145788189568505,1012.5,3986.15625
DB09283,DB09283,0.95,0.4333333333333333,0.9954007243684992,0.1058745543955905,97.66666666666667,4768.0
Mean,,0.5009782927800168,0.3702861319966583,0.8630958725870688,0.20548986310418185,1671.1062996947237,3696.336539378653
Median,,0.475,0.25,0.9102172969518973,0.09044310252143666,898.0539772727273,3302.018477043673
STD,,0.37731783316842055,0.35446901658449803,0.1438227610368329,0.2480453784923752,1913.6180583529983,1982.744011305759
