Disease ID,Disease Name,Recall-at-100,Recall-at-25,AUROC,Mean Average Precision,Ranks,Nodes
DB00368,DB00368,0.55,0.4,0.7966442330006962,0.09012074476954109,4542.166666666667,1137.1666666666667
DB00308,DB00308,0.0,0.0,0.5086807972527727,0.000126469826508218,10588.875,3661.875
DB03814,DB03814,0.05,0.0,0.4239695506869662,0.0018049886902530969,11437.461538461539,5050.538461538462
DB01645,DB01645,0.25,0.1,0.5545230912044559,0.009732991741681364,9479.5,3162.1666666666665
DB00243,DB00243,0.7,0.5,0.9080088187514506,0.2391447176157549,3241.75,404.9166666666667
DB04137,DB04137,0.1,0.0,0.6062607323525319,0.0030944596293755694,8484.9,5521.8
DB04447,DB04447,0.0,0.0,0.33274469763772224,0.0005935873113490487,14378.3,3892.6
DB01239,DB01239,0.8,0.5,0.9948062195404965,0.10673942951594084,107.33333333333333,1707.5
DB00182,DB00182,0.35,0.3,0.7913111100793909,0.02801860594613802,3852.3888888888887,1981.7777777777778
DB00421,DB00421,0.15,0.0,0.6868454869174796,0.005536874554576229,6563.111111111111,3461.296296296296
DB09079,DB09079,0.9,0.5,0.9969926207824755,0.11841150220482699,65.8,2279.1
DB00025,DB00025,0.45,0.25,0.7576394690429779,0.031542254073670194,4768.363636363636,3697.0
DB00945,DB00945,0.1,0.05,0.39383639037226226,0.011291593066032597,13021.727272727272,3949.1363636363635
DB02494,DB02494,0.75,0.4,0.9338392981478905,0.03892398176482114,2010.7142857142858,5947.0
DB04315,DB04315,0.1,0.03333333333333333,0.5000034848062448,0.0035879313465919443,10953.028571428571,4928.542857142857
DB00721,DB00721,0.2,0.15,0.7603019682480735,0.08457118526915666,4897.733333333334,4842.866666666667
DB00477,DB00477,0.45,0.19999999999999998,0.8103169074048271,0.06825943664836201,3845.8846153846152,2115.346153846154
DB03496,DB03496,0.8,0.65,0.8266883267579486,0.21887787995526567,4770.5,1631.0
DB00988,DB00988,0.4,0.25,0.8049366383512044,0.12548138579514595,4088.0,2695.714285714286
DB01159,DB01159,0.5,0.36666666666666664,0.8258488550327465,0.3261118695925365,4019.035714285714,4989.678571428572
DB01592,DB01592,0.15,0.15,0.5579233197177869,0.020342104355829164,9354.76923076923,7754.0
DB00171,DB00171,0.1,0.0,0.4225979412584813,0.004113103534108356,12319.897435897436,3529.6666666666665
DB00145,DB00145,0.3,0.21666666666666665,0.6397724105898746,0.02964037725532745,7586.851851851852,5265.851851851852
DB01388,DB01388,0.4,0.4,0.8652812587023113,0.0599753415378488,3369.5454545454545,2085.181818181818
DB10770,DB10770,0.1,0.0,0.7086350134595748,0.004145016010440033,6538.272727272727,2894.5454545454545
DB00144,DB00144,0.4,0.2,0.6701861047941708,0.06631308044711874,7107.5,8241.4
DB00163,DB00163,0.4444444444444444,0.3333333333333333,0.7038910545964564,0.047977526459642365,6381.555555555556,4756.666666666667
DB01050,DB01050,0.3,0.2,0.5712442567410776,0.11214632571235923,9239.4,2964.2
DB00170,DB00170,0.6,0.5,0.7821968993687338,0.2891637753251274,4744.384615384615,4204.7692307692305
DB00126,DB00126,0.0,0.0,0.45179483607318655,0.0004094668010525118,11701.130434782608,10259.04347826087
DB12965,DB12965,0.25,0.1,0.6883164662736178,0.03108435398249665,5161.5625,3567.625
DB00674,DB00674,0.65,0.6,0.9281765006267119,0.25786171826129334,1693.875,1591.3125
DB00160,DB00160,0.05,0.0,0.5269982361678426,0.0009614822941385324,9455.461538461539,8828.0
DB11638,DB11638,0.14285714285714285,0.08035714285714285,0.6660104055123609,0.03520084648238775,7164.74358974359,4365.7307692307695
DB06148,DB06148,0.35,0.21666666666666665,0.8349706665428315,0.026934249227962358,3570.521739130435,2471.2608695652175
DB08818,DB08818,0.3,0.0,0.5999094917614296,0.007380302507379387,9762.666666666666,4032.5
DB09061,DB09061,0.16666666666666666,0.11666666666666665,0.7217730200012384,0.044208837678418045,5553.2,4831.52
DB00381,DB00381,0.25,0.25,0.8467220726158418,0.040109282839245426,3432.1052631578946,2684.0
DB04946,DB04946,0.5,0.3,0.7740508679105169,0.21710306842822852,5470.363636363636,1550.2727272727273
DB00675,DB00675,0.55,0.5,0.7316350215867417,0.3365601682048385,4487.375,3535.8125
DB01169,DB01169,0.2,0.2,0.4742330718893582,0.1337176667756808,11329.7,2512.8
DB00162,DB00162,0.6,0.55,0.7790171317145644,0.12472114321430736,4591.111111111111,7650.888888888889
DB00543,DB00543,0.61,0.485,0.89357750406693,0.23287538724855664,2483.6428571428573,2382.4285714285716
DB01708,DB01708,0.6166666666666667,0.4833333333333333,0.8543269379664903,0.27641401401797927,3112.451612903226,4107.870967741936
DB00289,DB00289,0.7,0.7,0.8733430799220272,0.4643574200285931,3045.818181818182,6010.727272727273
DB00132,DB00132,0.8,0.7,0.8923840905926579,0.35706952726017765,2319.8,4670.8
DB00013,DB00013,0.6,0.6,0.863261706966167,0.22262845497189487,2947.3,3610.0
DB00795,DB00795,0.5,0.5,0.6440014851255395,0.26503637719147594,7671.7,3426.6
DB04141,DB04141,0.95,0.75,0.9842841890260885,0.39277699023496976,452.26666666666665,4853.866666666667
DB00031,DB00031,0.25,0.0,0.6754385964912281,0.008362343427830694,6634.909090909091,2532.2727272727275
DB00393,DB00393,0.4,0.4,0.8327052489905787,0.2202229749697353,3605.7,758.0
DB01023,DB01023,0.3,0.15,0.6987629966580022,0.01868172620954826,6045.692307692308,2778.846153846154
DB08896,DB08896,0.35,0.25,0.7020683411486142,0.07709358425316809,5861.055555555556,2581.0
DB00418,DB00418,0.9,0.85,0.9860405737895178,0.30082992501334455,375.8125,4079.75
DB00898,DB00898,0.495,0.4050000000000001,0.8384168564920274,0.2637468969974076,3535.695652173913,3148.891304347826
DB01752,DB01752,0.3,0.2,0.5391163092917479,0.04536003247354839,9897.272727272728,7730.363636363636
DB00142,DB00142,0.1904761904761905,0.13095238095238093,0.6658558798112079,0.07206448508277595,7210.268656716418,5361.059701492537
DB01812,DB01812,0.7,0.6,0.8628950665985984,0.06675568423802937,2955.2,5540.9
DB00151,DB00151,0.15,0.1,0.4900505941329373,0.011737097169551952,10827.846153846154,5254.2307692307695
DB12010,DB12010,0.11735632183908047,0.06057471264367816,0.6213238423830705,0.018115487051932905,8070.484949832776,5936.555183946488
DB02325,DB02325,0.0,0.0,0.4039829170921919,0.0001618844364579475,12665.733333333334,4810.2
DB03127,DB03127,0.3,0.1,0.8046131712071286,0.009786628442864664,4211.0,2941.1
DB00934,DB00934,0.65,0.3,0.9314298978644382,0.04751985953452852,1708.764705882353,1358.4705882352941
DB08515,DB08515,1.0,0.95,0.999816645778211,0.8635740165631469,6.928571428571429,3956.5
DB01244,DB01244,0.4,0.2,0.6664732909453752,0.026581608612318352,7187.5,3139.7
DB00540,DB00540,0.5,0.2833333333333333,0.8112509481570923,0.1036361902112447,4055.8333333333335,1886.9583333333333
DB03088,DB03088,0.25,0.0,0.6056576626752066,0.004929869436715512,7992.454545454545,3644.5454545454545
DB03247,DB03247,0.1,0.0,0.5230517521466698,0.0026888057798144897,10562.333333333334,7500.833333333333
DB01149,DB01149,0.2,0.0,0.7771986819510837,0.006545842333963483,4801.7,2366.2
DB00228,DB00228,0.55,0.5,0.8011050749872313,0.44568636046544585,4285.1,2959.4
DB06153,DB06153,0.75,0.45,0.9774198040945177,0.2322254852877831,572.0,1212.125
DB00157,DB00157,0.5923809523809525,0.39,0.8424439952501034,0.34753910192128346,3375.86013986014,3662.6993006993007
DB03147,DB03147,0.18333333333333332,0.15,0.5416802130261794,0.0211883682092358,9937.653846153846,3703.269230769231
DB05015,DB05015,0.75,0.55,0.878012160029704,0.41701250051596805,2432.2727272727275,9232.272727272728
DB00143,DB00143,0.4,0.225,0.8018171678207929,0.0624961799581664,4266.8,5193.8
DB09089,DB09089,0.26666666666666666,0.03333333333333333,0.828156782612734,0.009246447055954685,3744.75,2663.2916666666665
DB09462,DB09462,0.0,0.0,0.29993965837356107,8.108028146789174e-05,15449.76923076923,4936.2307692307695
DB03017,DB03017,0.05,0.0,0.6527268507774425,0.0012317343782090769,7619.75,4963.583333333333
DB00159,DB00159,0.55,0.4,0.8433143042792167,0.05010964269878672,3092.818181818182,3372.7272727272725
DB11300,DB11300,0.9,0.8,0.997377825219288,0.27987411490318465,57.5,2029.2
DB12147,DB12147,0.8,0.7,0.9980136445908944,0.4372092490842491,43.8,2409.2
DB13146,DB13146,0.8,0.75,0.9092094880007426,0.454572600207385,2175.0,6321.571428571428
DB11994,DB11994,0.7,0.2,0.9023669188286073,0.01992239190227765,2104.7,2042.6
DB01254,DB01254,0.4666666666666666,0.41666666666666663,0.7887168175837784,0.15402832259867855,4685.090909090909,2306.7272727272725
DB09195,DB09195,0.7,0.4,0.9687613124796955,0.1599209894166942,674.1,1215.9
DB02659,DB02659,0.6,0.6,0.7656850682514624,0.1852099189427741,4436.368421052632,2059.157894736842
DB00131,DB00131,0.25,0.0,0.44248909107789436,0.006651492202858556,11598.933333333332,4390.133333333333
DB00114,DB00114,0.32,0.1,0.7640656530431953,0.05807303445889476,5076.94,7503.26
DB00055,DB00055,0.8,0.6,0.9862636342538872,0.15500582449586203,248.75,3167.5833333333335
DB01363,DB01363,0.5,0.3,0.7419142220571854,0.04595323354821042,6190.076923076923,2258.3076923076924
DB06245,DB06245,0.3,0.0,0.5607172701949861,0.00914687106034583,9005.588235294117,2762.823529411765
DB11093,DB11093,0.0,0.0,0.3844998606207025,0.00020527666468947095,13086.09090909091,5730.939393939394
DB01392,DB01392,0.9,0.7,0.9860352831940575,0.09190224770716708,349.11764705882354,1917.1764705882354
DB00458,DB00458,0.35,0.13333333333333333,0.7960175552665799,0.017413954093341167,4443.56,2122.28
DB04395,DB04395,0.08333333333333333,0.0,0.22534717384236683,0.0017646544434565866,16638.73076923077,3252.730769230769
DB05541,DB05541,0.55,0.35,0.8243142260385239,0.09134637554520653,4675.75,5447.25
DB00172,DB00172,0.25,0.25,0.5675696378830084,0.027069274066653992,9978.941176470587,7710.705882352941
DB13961,DB13961,0.4,0.3,0.7696810733020751,0.024023005580340935,5563.5625,3115.625
DB00273,DB00273,0.6,0.55,0.8624055844477464,0.4188410807545554,2824.0,2572.0
DB00431,DB00431,0.1,0.0,0.6148512553951826,0.0024574660057196896,8299.8,2766.1
DB00514,DB00514,0.6333333333333333,0.5833333333333333,0.7822599368499257,0.2628594250523944,4742.619047619048,4676.047619047619
DB00321,DB00321,0.4666666666666666,0.29999999999999993,0.81762437868723,0.0984337306060561,3928.0,2836.8
DB00622,DB00622,0.5,0.3,0.8153514065546374,0.02652835306552333,4565.666666666667,1164.4
DB06738,DB06738,1.0,0.9,0.9997957952383164,0.7476315789473684,5.4,6120.2
DB00420,DB00420,0.7,0.4,0.8881724922248526,0.07840783819880366,2120.1428571428573,1319.0
DB00755,DB00755,0.55,0.45,0.8039250731163827,0.17223249468046714,4700.625,5391.4375
DB09118,DB09118,0.85,0.75,0.9370108165823314,0.5864863804394814,1697.375,2656.3125
DB08901,DB08901,0.6,0.55,0.9716994708012254,0.11277668219481689,779.2666666666667,2457.6666666666665
DB09229,DB09229,0.6,0.3,0.9631317584814593,0.12676349463163722,795.4,283.5
DB09130,DB09130,0.04285714285714285,0.02857142857142857,0.5447820054431933,0.007723635827551804,9760.978723404256,3324.5106382978724
DB00714,DB00714,0.75,0.6,0.9935660570049206,0.2082182530586938,158.86666666666667,2228.8
DB02709,DB02709,0.1,0.06666666666666667,0.3926097927212496,0.009077644263846394,12675.875,3431.7916666666665
DB01110,DB01110,0.1,0.0,0.6695460453026365,0.002230237506948615,6159.538461538462,5296.2307692307695
DB00583,DB00583,0.4,0.1,0.7263818629043487,0.025402003381586064,5896.7,3547.0
DB13025,DB13025,0.36666666666666664,0.2333333333333333,0.7770625338596083,0.0890358462246529,4812.590909090909,2427.1363636363635
DB10772,DB10772,0.0,0.0,0.8012624738918543,0.003303618905372644,4392.25,3070.3333333333335
DB04272,DB04272,0.0,0.0,0.38636096277377907,0.0001849162160470603,12563.40909090909,4858.136363636364
DB00071,DB00071,0.5,0.25,0.7765399433690757,0.0802670110439231,5161.357142857143,3796.4285714285716
DB06616,DB06616,0.5,0.4,0.7447765350164757,0.08125181546970899,5500.3,2686.4
DB00028,DB00028,1.0,0.8,0.9992945653687288,0.16413876820853565,16.2,1625.8
DB00129,DB00129,0.6,0.4,0.9446414481318172,0.18788273437826603,1290.5,5359.25
DB01043,DB01043,0.7833333333333333,0.7166666666666666,0.9125048375361848,0.5228223774513642,2208.8333333333335,3851.125
DB00155,DB00155,0.0,0.0,0.5417571707045392,0.00034912401681207606,9939.272727272728,8096.0
DB00907,DB00907,0.0,0.0,0.7415073324670503,0.0016345306019912484,5571.0,3587.3333333333335
DB01956,DB01956,0.65,0.55,0.8933977156653358,0.4896206698115896,2418.315789473684,2634.5789473684213
DB00825,DB00825,0.4,0.4,0.7664021164021164,0.09776688522794388,5722.090909090909,2856.0
DB00128,DB00128,0.15,0.15,0.5712634071597715,0.10605324344902547,9235.2,5561.7
DB00398,DB00398,0.6,0.2,0.9261057223743444,0.0290986896284814,1593.2,2421.7
DB01221,DB01221,0.4666666666666666,0.35,0.8424379634359666,0.07210336173728507,3420.0,3099.5416666666665
DB00909,DB00909,0.26666666666666666,0.16666666666666666,0.706263353460288,0.0163078458288687,6275.2962962962965,4893.481481481482
DB12695,DB12695,0.15,0.15,0.379260748315129,0.07747166256286217,13470.952380952382,5722.761904761905
DB01593,DB01593,0.12499999999999997,0.06666666666666667,0.592225201214496,0.01709286988447177,8701.18487394958,3242.9663865546217
DB00248,DB00248,0.7,0.5,0.9455588057761062,0.1954695669224074,1174.0,1185.75
DB01136,DB01136,0.15,0.0,0.5514507892293408,0.004412315755716177,8133.764705882353,1862.0588235294117
DB00201,DB00201,0.75,0.75,0.8121517615176153,0.5421799162219065,4006.46875,3986.15625
DB09283,DB09283,1.0,1.0,0.9999705918771669,0.8399999999999999,2.1904761904761907,4768.0
Mean,,0.4494873390372483,0.3291661409270302,0.7515202616744429,0.14717087362281064,5363.0847336337265,3696.336539378653
Median,,0.4583333333333333,0.3,0.796330894133638,0.07459847299522658,4596.584967320261,3302.018477043673
STD,,0.28178216463569433,0.2620245493514988,0.18799556890615834,0.18290809638253896,3954.2969118528495,1982.744011305759
